-40 -6 40 -0.0017097 -0.26207998 0.099752001
-40 -6 45 -0.048343997 -0.15439999 0.096446991
-40 -6 50 -0.046712 -0.0801 0.054607
-40 -6 55 -0.020033998 -0.045473997 0.031001
-40 -6 60 -0.0094024995 -0.027114 0.015414999
-40 -6 65 -0.0051742997 -0.017777 0.010991
-40 -6 70 -0.0026026999 -0.011382 0.0072202999
-40 -6 75 -0.0013123 -0.0073710997 0.0042404998
-40 -6 80 -0.00072929001 -0.0050507998 0.0026856
-40 -6 85 -0.00041461 -0.0035650001 0.0017628999
-40 -6 90 -0.00022248001 -0.0025048999 0.0011457
-40 -6 95 -0.00011359 -0.0017707 0.00074976002
-40 -6 100 -6.4499e-05 -0.0013326 0.00053424999
-40 -4 0 -0.072510995 -0.35476997 -3.7446e-05
-40 -4 5 -0.072544999 -0.35481 -7.7505993e-06
-40 -4 10 -0.072521992 -0.35478997 5.1537001e-05
-40 -4 15 -0.072375 -0.35466 0.0002249
-40 -4 20 -0.071821995 -0.35416999 0.00085819996
-40 -4 25 -0.069830999 -0.35233998 0.0032039001
-40 -4 30 -0.062936001 -0.34508997 0.011104
-40 -4 35 -0.039820001 -0.31755999 0.02916
-40 -4 40 -0.016402001 -0.2437 0.058405999
-40 -4 45 -0.075925998 -0.15087999 0.059542999
-40 -4 50 -0.030536998 -0.084429994 0.035504997
-40 -4 55 -0.013663 -0.049709 0.02097
-40 -4 60 -0.0064788 -0.029671999 0.010419999
-40 -4 65 -0.0035659999 -0.019307999 0.0074829999
-40 -4 70 -0.0017917999 -0.012244999 0.0049470002
-40 -4 75 -0.00089955993 -0.0078513995 0.0029165
-40 -4 80 -0.00049859 -0.0053300997 0.0018392999
-40 -4 85 -0.00028283999 -0.0037353998 0.0012033
-40 -4 90 -0.00015148 -0.0026074999 0.00077951001
-40 -4 95 -7.7243996e-05 -0.0018323999 0.00050863996
-40 -4 100 -4.3870998e-05 -0.0013743 0.00036181998
-40 -2 0 -0.048018999 -0.30899999 -1.7447001e-05
-40 -2 5 -0.048035 -0.30903 -3.0918e-06
-40 -2 10 -0.048020002 -0.30901 2.7759001e-05
-40 -2 15 -0.047929 -0.30884999 0.00012029999
-40 -2 20 -0.047589999 -0.30824 0.00045581997
-40 -2 25 -0.046370998 -0.30601001 0.0016659
-40 -2 30 -0.042242996 -0.29808998 0.0054755001
-40 -2 35 -0.029007997 -0.27438998 0.013276
-40 -2 40 -0.029064002 -0.22344999 0.027117999
-40 -2 45 -0.036417998 -0.14404 0.026939001
-40 -2 50 -0.015074 -0.086917996 0.017461998
-40 -2 55 -0.0069162003 -0.052396994 0.010545
-40 -2 60 -0.0033011001 -0.031407997 0.0050654998
-40 -2 65 -0.0018173 -0.020383999 0.0037123
-40 -2 70 -0.00091278 -0.012867 0.0024979
-40 -2 75 -0.00045722999 -0.0081899995 0.0014893999
-40 -2 80 -0.00025301002 -0.0055255997 0.00093421998
-40 -2 85 -0.00014334 -0.0038546 0.00060971995
-40 -2 90 -7.6682001e-05 -0.0026793999 0.00039455999
-40 -2 95 -3.9073999e-05 -0.0018753 0.00025690001
-40 -2 100 -2.2194999e-05 -0.0014032 0.00018259
-40 0 0 5.3328995e-06 -0.2933 1.7029e-09
-40 0 5 5.3374997e-06 -0.29332 8.6806002e-09
-40 0 10 5.3458998e-06 -0.29328999 1.9524e-08
-40 0 15 5.3585995e-06 -0.29312 3.7861e-08
-40 0 20 5.3694998e-06 -0.29247999 6.0185997e-08
-40 0 25 5.3413e-06 -0.29014999 5.1265999e-08
-40 0 30 5.1395e-06 -0.28217 -9.9603994e-08
-40 0 35 4.3604e-06 -0.25985 -3.2234001e-07
-40 0 40 1.9657e-06 -0.21176 -7.3672999e-07
-40 0 45 8.7155996e-07 -0.14165999 -1.2724e-06
-40 0 50 4.6359997e-07 -0.087637 -9.9162992e-07
-40 0 55 2.4728999e-07 -0.05325 -6.5020998e-07
-40 0 60 2.2891e-07 -0.033645999 -2.1106999e-08
-40 0 65 1.5336001e-07 -0.021458998 -2.2335999e-07
-40 0 70 9.1826003e-08 -0.013227 -2.4438e-07
-40 0 75 4.5962999e-08 -0.0082238 -1.5271999e-07
-40 0 80 2.5420999e-08 -0.0055919997 -9.3640999e-08
-40 0 85 1.4396e-08 -0.0038976001 -6.0990999e-08
-40 0 90 7.6986e-09 -0.0026982001 -3.9751999e-08
-40 0 95 3.9220001e-09 -0.0018898001 -2.5718e-08
-40 0 100 2.2277999e-09 -0.0014121999 -1.8307e-08
-40 2 0 0.048018999 -0.30899999 1.7447001e-05
-40 2 5 0.048035 -0.30903 3.0918e-06
-40 2 10 0.048020002 -0.30901 -2.7759001e-05
-40 2 15 0.047929 -0.30884999 -0.00012029999
-40 2 20 0.047589999 -0.30824 -0.00045581997
-40 2 25 0.046370998 -0.30601001 -0.0016659
-40 2 30 0.042242996 -0.29808998 -0.0054755001
-40 2 35 0.029007997 -0.27438998 -0.013276
-40 2 40 0.029064002 -0.22344999 -0.027117999
-40 2 45 0.036417998 -0.14404 -0.026939001
-40 2 50 0.015074 -0.086917996 -0.017461998
-40 2 55 0.0069162003 -0.052396994 -0.010545
-40 2 60 0.0033011001 -0.031407997 -0.0050654998
-40 2 65 0.0018173 -0.020383999 -0.0037123
-40 2 70 0.00091278 -0.012867 -0.0024979
-40 2 75 0.00045722999 -0.0081899995 -0.0014893999
-40 2 80 0.00025301002 -0.0055255997 -0.00093421998
-40 2 85 0.00014334 -0.0038546 -0.00060971995
-40 2 90 7.6682001e-05 -0.0026793999 -0.00039455999
-40 2 95 3.9073999e-05 -0.0018753 -0.00025690001
-40 2 100 2.2194999e-05 -0.0014032 -0.00018259
-40 4 0 0.072510995 -0.35476997 3.7446e-05
-40 4 5 0.072544999 -0.35481 7.7505993e-06
-40 4 10 0.072521992 -0.35478997 -5.1537001e-05
-40 4 15 0.072375 -0.35466 -0.0002249
-40 4 20 0.071821995 -0.35416999 -0.00085819996
-40 4 25 0.069830999 -0.35233998 -0.0032039001
-40 4 30 0.062936001 -0.34508997 -0.011104
-40 4 35 0.039820001 -0.31755999 -0.02916
-40 4 40 0.016402001 -0.2437 -0.058405999
-40 4 45 0.075925998 -0.15087999 -0.059542999
-40 4 50 0.030536998 -0.084429994 -0.035504997
-40 4 55 0.013663 -0.049709 -0.02097
-40 4 60 0.0064788 -0.029671999 -0.010419999
-40 4 65 0.0035659999 -0.019307999 -0.0074829999
-40 4 70 0.0017917999 -0.012244999 -0.0049470002
-40 4 75 0.00089955993 -0.0078513995 -0.0029165
-40 4 80 0.00049859 -0.0053300997 -0.0018392999
-40 4 85 0.00028283999 -0.0037353998 -0.0012033
-40 4 90 0.00015148 -0.0026074999 -0.00077951001
-40 4 95 7.7243996e-05 -0.0018323999 -0.00050863996
-40 4 100 4.3870998e-05 -0.0013743 -0.00036181998
-40 6 0 0.056821994 -0.38968 6.1027e-05
-40 6 5 0.056877002 -0.38971999 1.445e-05
-40 6 10 0.056857001 -0.38971999 -6.5495995e-05
-40 6 15 0.056704998 -0.38966 -0.00028886998
-40 6 20 0.056136999 -0.38946998 -0.0011128
-40 6 25 0.054076999 -0.38863999 -0.0042759995
-40 6 30 0.046670001 -0.38437 -0.016094999
-40 6 35 0.019365 -0.35795 -0.049229
-40 6 40 0.0017097 -0.26207998 -0.099752001
-40 6 45 0.048343997 -0.15439999 -0.096446991
-40 6 50 0.046712 -0.0801 -0.054607
-40 6 55 0.020033998 -0.045473997 -0.031001
-40 6 60 0.0094024995 -0.027114 -0.015414999
-40 6 65 0.0051742997 -0.017777 -0.010991
-40 6 70 0.0026026999 -0.011382 -0.0072202999
-40 6 75 0.0013123 -0.0073710997 -0.0042404998
-40 6 80 0.00072929001 -0.0050507998 -0.0026856
-40 6 85 0.00041461 -0.0035650001 -0.0017628999
-40 6 90 0.00022248001 -0.0025048999 -0.0011457
-40 6 95 0.00011359 -0.0017707 -0.00074976002
-40 6 100 6.4499e-05 -0.0013326 -0.00053424999
-40 8 0 0.034670997 -0.40540999 8.5667001e-05
-40 8 5 0.034755997 -0.40543997 2.0964999e-05
-40 8 10 0.034743 -0.40544999 -6.3528998e-05
-40 8 15 0.034614 -0.40549999 -0.00028417999
-40 8 20 0.034129001 -0.40568998 -0.0011064999
-40 8 25 0.032357 -0.40638 -0.0043806001
-40 8 30 0.025620999 -0.40791997 -0.018230999
-40 8 35 -0.0033507 -0.39442998 -0.069821
-40 8 40 -0.014657 -0.27516001 -0.15236999
-40 8 45 0.032695998 -0.14904 -0.1348
-40 8 50 0.063588999 -0.072710998 -0.074828997
-40 8 55 0.025788 -0.039289001 -0.040255997
-40 8 60 0.011956 -0.023442 -0.019733999
-40 8 65 0.0065815002 -0.015605 -0.014049
-40 8 70 0.0033181 -0.010176 -0.0092213992
-40 8 75 0.0016843 -0.0067071998 -0.0054229
-40 8 80 0.00093931996 -0.0046599996 -0.0034506
-40 8 85 0.00053555 -0.0033251997 -0.0022751
-40 8 90 0.00028815999 -0.0023604 -0.0014854999
-40 8 95 0.00014737 -0.0016832 -0.00097601995
-40 8 100 8.3648993e-05 -0.0012734999 -0.00069707999
-40 10 0 0.017942999 -0.41087002 0.00010157
-40 10 5 0.018064998 -0.41084999 2.1567001e-05
-40 10 10 0.018058999 -0.41087002 -4.4633001e-05
-40 10 15 0.017969999 -0.41101 -0.00020364
-40 10 20 0.017638 -0.41157997 -0.00080320996
-40 10 25 0.016410001 -0.41373998 -0.0032706
-40 10 30 0.011485999 -0.42213997 -0.015052999
-40 10 35 -0.015536 -0.44385999 -0.082213998
-40 10 40 -0.027417 -0.27623001 -0.22221
-40 10 45 0.023008998 -0.13368 -0.17422999
-40 10 50 0.080461994 -0.061184 -0.095399998
-40 10 55 0.030610001 -0.031179 -0.048204999
-40 10 60 0.014017999 -0.018939998 -0.023188999
-40 10 65 0.0077277999 -0.01297 -0.016524
-40 10 70 0.0039138999 -0.0087259002 -0.010871
-40 10 75 0.0020069 -0.0059077996 -0.0064272
-40 10 80 0.0011233999 -0.0041872999 -0.0041141999
-40 10 85 0.00064278999 -0.0030333998 -0.0027280999
-40 10 90 0.00034716001 -0.0021829999 -0.0017919999
-40 10 95 0.00017787999 -0.0015753 -0.0011833999
-40 10 100 0.00010092 -0.0012003999 -0.00084771001
-40 12 0 0.0039273999 -0.41292998 6.0926002e-05
-40 12 5 0.0040229997 -0.41279998 1.0137e-05
-40 12 10 0.0040206998 -0.41282001 -1.346e-05
-40 12 15 0.0039868001 -0.41302001 -6.5781998e-05
-40 12 20 0.0038631998 -0.41380998 -0.00027029999
-40 12 25 0.0034091999 -0.41689998 -0.0011465
-40 12 30 0.0015353999 -0.43022001 -0.0057378998
-40 12 35 -0.012005 -0.51121998 -0.052068997
-40 12 40 -0.032795999 -0.24233998 -0.32091999
-40 12 45 0.018616999 -0.10749999 -0.21166
-40 12 50 0.094518997 -0.044154 -0.11426
-40 12 55 0.034117002 -0.021199999 -0.054142997
-40 12 60 0.015439 -0.014063 -0.025453998
-40 12 65 0.0085557001 -0.010035 -0.018267998
-40 12 70 0.0043758997 -0.0070783994 -0.012112999
-40 12 75 0.0022743999 -0.0050130999 -0.0072259
-40 12 80 0.0012770001 -0.0036513999 -0.0046608001
-40 12 85 0.0007339 -0.0026992999 -0.0031127001
-40 12 90 0.00039854 -0.0019781999 -0.0020599
-40 12 95 0.00020443999 -0.0014501 -0.0013685999
-40 12 100 0.00011595 -0.001115 -0.00098390994
-40 14 0 -0.42532998 -0.36153001 -0.0065543
-40 14 5 -0.42875999 -0.36151999 -0.021724001
-40 14 10 -0.43623999 -0.36206999 -0.039467998
-40 14 15 -0.44967997 -0.36361 -0.06312
-40 14 20 -0.47327998 -0.36776 -0.099080995
-40 14 25 -0.51271999 -0.37838 -0.16126999
-40 14 30 -0.57178998 -0.40948001 -0.28955001
-40 14 35 -0.66637999 -0.58528996 -0.58326
-40 14 40 -0.027870998 -0.1565 -0.39602
-40 14 45 0.021468999 -0.072796002 -0.24313998
-40 14 50 0.093035996 -0.02014 -0.12894
-40 14 55 0.035854999 -0.0097124996 -0.057067998
-40 14 60 0.016717998 -0.0086851995 -0.028628999
-40 14 65 0.0093299998 -0.0068763001 -0.019931
-40 14 70 0.0047793998 -0.0053397999 -0.012962
-40 14 75 0.0024436 -0.0040583001 -0.0077698994
-40 14 80 0.0013997999 -0.0030703999 -0.0050807996
-40 14 85 0.00081018999 -0.0023337 -0.0034238996
-40 14 90 0.00043958001 -0.0017525998 -0.0022829999
-40 14 95 0.00022715001 -0.0013106 -0.001529
-40 14 100 0.00012851 -0.0010195 -0.0011036999
-38 -14 0 0.2969 -0.41718999 0.0074458998
-38 -14 5 0.30008 -0.41705999 0.023696
-38 -14 10 0.30673999 -0.41763997 0.043249998
-38 -14 15 0.31864998 -0.41926 0.069711
-38 -14 20 0.33918998 -0.42358997 0.1107
-38 -14 25 0.37557998 -0.43739998 0.18471
-38 -14 30 0.42542997 -0.47705999 0.34204999
-38 -14 35 0.45567 -0.68619996 0.6886
-38 -14 40 0.022186 -0.17962 0.46558997
-38 -14 45 -0.016974 -0.085739002 0.30359998
-38 -14 50 -0.06363 -0.024241999 0.16731
-38 -14 55 -0.030505998 -0.010372 0.067384996
-38 -14 60 -0.015100999 -0.0087581994 0.03012
-38 -14 65 -0.0083748996 -0.0071250997 0.021552999
-38 -14 70 -0.0042216997 -0.0055900002 0.014224
-38 -14 75 -0.0020870999 -0.0042054998 0.0084218001
-38 -14 80 -0.0011651 -0.0031621 0.0054254998
-38 -14 85 -0.00064807001 -0.0023899998 0.0036183996
-38 -14 90 -0.00032811001 -0.0017841998 0.0023903998
-38 -14 95 -0.00015182 -0.001326 0.001585
-38 -14 100 -7.3753996e-05 -0.0010274 0.0011376999
-38 -12 0 0.0021613999 -0.48429999 -0.00038617
-38 -12 5 0.0019431999 -0.48396 -1.8864999e-05
-38 -12 10 0.0019493999 -0.48397997 1.6565e-05
-38 -12 15 0.0019955998 -0.48423997 8.3621999e-05
-38 -12 20 0.0021488999 -0.48525 0.0003404
-38 -12 25 0.0026662999 -0.48912001 0.00142
-38 -12 30 0.0045509995 -0.50547999 0.0069860998
-38 -12 35 0.013942999 -0.60262996 0.063712001
-38 -12 40 0.023077 -0.28189999 0.38226998
-38 -12 45 -0.015505999 -0.12954 0.26791999
-38 -12 50 -0.063273996 -0.052777 0.14645
-38 -12 55 -0.029085997 -0.023574999 0.063922994
-38 -12 60 -0.013685999 -0.014888 0.029044
-38 -12 65 -0.0075952001 -0.010617999 0.020538
-38 -12 70 -0.0038619998 -0.0074545997 0.013383999
-38 -12 75 -0.0019551001 -0.0052248002 0.0078146001
-38 -12 80 -0.001065 -0.0037744998 0.0049826996
-38 -12 85 -0.00058838999 -0.0027718998 0.0032937999
-38 -12 90 -0.00029962999 -0.0020180999 0.0021569
-38 -12 95 -0.00013753999 -0.0014694999 0.0014196999
-38 -12 100 -6.7556e-05 -0.0011251001 0.0010147
-38 -10 0 -0.01046 -0.48029998 -0.00023491999
-38 -10 5 -0.010632 -0.48033997 -3.9454e-05
-38 -10 10 -0.010625 -0.48037001 5.6888995e-05
-38 -10 15 -0.01053 -0.48056 0.00026189
-38 -10 20 -0.010195999 -0.48128998 0.0010195
-38 -10 25 -0.0090410002 -0.48407996 0.0040762997
-38 -10 30 -0.0048706997 -0.49464998 0.018398
-38 -10 35 0.012557 -0.52111 0.099095002
-38 -10 40 0.018097999 -0.3256 0.27067
-38 -10 45 -0.018524999 -0.16404 0.22531
-38 -10 50 -0.056258 -0.072214 0.11956
-38 -10 55 -0.026211999 -0.034939002 0.056860998
-38 -10 60 -0.012437 -0.020587999 0.026351998
-38 -10 65 -0.0068695997 -0.013897999 0.018564999
-38 -10 70 -0.0034616 -0.0092189005 0.01203
-38 -10 75 -0.0017288 -0.0061800997 0.0069584996
-38 -10 80 -0.00093908992 -0.0043405998 0.0044009998
-38 -10 85 -0.00051690999 -0.0031214999 0.0028881
-38 -10 90 -0.00026209999 -0.0022304 0.0018774
-38 -10 95 -0.00012051001 -0.0015984999 0.0012279999
-38 -10 100 -5.9530001e-05 -0.0012124999 0.00087447994
-38 -8 0 -0.022721 -0.47323999 -0.0001504
-38 -8 5 -0.022824001 -0.47332001 -3.6651996e-05
-38 -8 10 -0.022810999 -0.47333997 8.2874998e-05
-38 -8 15 -0.022683 -0.47341001 0.00037172998
-38 -8 20 -0.022225 -0.47372001 0.0014274999
-38 -8 25 -0.020643 -0.47476 0.0055453
-38 -8 30 -0.015138 -0.47731 0.022611998
-38 -8 35 0.0038842997 -0.46323997 0.085524
-38 -8 40 0.0094224997 -0.32927999 0.19141999
-38 -8 45 -0.024877999 -0.18604 0.1796
-38 -8 50 -0.046801999 -0.085130997 0.092842996
-38 -8 55 -0.022202 -0.044098999 0.047417
-38 -8 60 -0.010621 -0.025621999 0.022417998
-38 -8 65 -0.0058587003 -0.016811999 0.015789
-38 -8 70 -0.0029392 -0.010793 0.010212
-38 -8 75 -0.0014533 -0.0070293997 0.0058764
-38 -8 80 -0.00078670995 -0.0048398995 0.0036930998
-38 -8 85 -0.00043172002 -0.0034272999 0.0024094998
-38 -8 90 -0.0002183 -0.0024142999 0.0015568
-38 -8 95 -0.00010039 -0.0017094999 0.0010130999
-38 -8 100 -4.9826998e-05 -0.0012875 0.00071927998
-38 -6 0 -0.03351 -0.45958999 -9.6943993e-05
-38 -6 5 -0.033569999 -0.45965999 -2.4453e-05
-38 -6 10 -0.033551998 -0.45965999 8.8670997e-05
-38 -6 15 -0.033411998 -0.45962 0.00039017
-38 -6 20 -0.032910999 -0.45942998 0.0014818
-38 -6 25 -0.031186998 -0.45863998 0.0055844001
-38 -6 30 -0.025425 -0.45422998 0.020597
-38 -6 35 -0.0076406994 -0.42484999 0.063313998
-38 -6 40 -0.00087411003 -0.32069999 0.1329
-38 -6 45 -0.033769 -0.19520999 0.13319001
-38 -6 50 -0.035920002 -0.093163997 0.067364998
-38 -6 55 -0.017338999 -0.051030997 0.036461998
-38 -6 60 -0.0083627999 -0.029705999 0.017518999
-38 -6 65 -0.0046115001 -0.019205999 0.012359999
-38 -6 70 -0.0023083999 -0.012104 0.0080014998
-38 -6 75 -0.0011337 -0.0077365995 0.0045979996
-38 -6 80 -0.0006117 -0.0052528 0.0028756
-38 -6 85 -0.00033484001 -0.0036785 0.0018676999
-38 -6 90 -0.00016898999 -0.0025643997 0.0012009999
-38 -6 95 -7.7703997e-05 -0.0017997 0.00077838998
-38 -6 100 -3.8703998e-05 -0.0013480999 0.00055137998
-38 -4 0 -0.036623999 -0.43979999 -5.8255999e-05
-38 -4 5 -0.036657996 -0.43985999 -1.297e-05
-38 -4 10 -0.036639001 -0.43983999 7.3406998e-05
-38 -4 15 -0.036517002 -0.43967998 0.00031831997
-38 -4 20 -0.036076002 -0.43907997 0.0011975
-38 -4 25 -0.034566 -0.43686 0.0043881997
-38 -4 30 -0.029667001 -0.42817998 0.014936
-38 -4 35 -0.015333999 -0.39473 0.040845998
-38 -4 40 -0.0099494997 -0.30792999 0.086003996
-38 -4 45 -0.044889998 -0.18794 0.082721993
-38 -4 50 -0.024235999 -0.097659998 0.043608997
-38 -4 55 -0.011875 -0.055746995 0.024635999
-38 -4 60 -0.0057676998 -0.032552999 0.011865
-38 -4 65 -0.0031809998 -0.020894999 0.0084253
-38 -4 70 -0.0015906 -0.013041999 0.0054862997
-38 -4 75 -0.00077786995 -0.0082487995 0.0031635
-38 -4 80 -0.00041862996 -0.0055481 0.0019700001
-38 -4 85 -0.00022873 -0.0038571998 0.0012751999
-38 -4 90 -0.00011528 -0.0026709998 0.00081735
-38 -4 95 -5.2997999e-05 -0.0018632999 0.00052814995
-38 -4 100 -2.6464e-05 -0.0013908 0.00037348
-38 -2 0 -0.024153 -0.41737002 -2.7395001e-05
-38 -2 5 -0.024167998 -0.41740999 -5.1852999e-06
-38 -2 10 -0.024155999 -0.41737998 4.1146999e-05
-38 -2 15 -0.024084 -0.41714999 0.00017678
-38 -2 20 -0.023824001 -0.41628999 0.00066055998
-38 -2 25 -0.022936 -0.41317996 0.0023735999
-38 -2 30 -0.020105001 -0.40232 0.0076889996
-38 -2 35 -0.012023 -0.36897999 0.020094
-38 -2 40 -0.016106 -0.29093999 0.044852998
-38 -2 45 -0.023739999 -0.17265999 0.035282999
-38 -2 50 -0.012178999 -0.10016 0.021387
-38 -2 55 -0.0060264999 -0.058715995 0.012382
-38 -2 60 -0.0029402999 -0.034476001 0.0058005997
-38 -2 65 -0.0016219999 -0.022077 0.0041922
-38 -2 70 -0.00081073999 -0.013716 0.0027729
-38 -2 75 -0.00039556998 -0.0086100996 0.0016153998
-38 -2 80 -0.00021256 -0.0057548 0.0010008001
-38 -2 85 -0.00011600999 -0.0039820997 0.00064625998
-38 -2 90 -5.8417998e-05 -0.0027456 0.00041375999
-38 -2 95 -2.6854999e-05 -0.0019073999 0.00026678
-38 -2 100 -1.3427999e-05 -0.0014204 0.00018849
-38 0 0 3.3024999e-06 -0.40688998 2.6854998e-09
-38 0 5 3.3068e-06 -0.40693 1.1200999e-08
-38 0 10 3.3151998e-06 -0.40688998 2.3863e-08
-38 0 15 3.3286001e-06 -0.40663999 4.3937e-08
-38 0 20 3.3440001e-06 -0.4057 6.3323995e-08
-38 0 25 3.3376e-06 -0.40231001 2.8601999e-08
-38 0 30 3.2196997e-06 -0.39091998 -2.1721999e-07
-38 0 35 2.6807998e-06 -0.35751 -7.0560998e-07
-38 0 40 1.5254e-06 -0.26786 -1.3342999e-06
-38 0 45 7.5871998e-07 -0.16911998 -1.4858999e-06
-38 0 50 4.0325e-07 -0.10085 -1.1011999e-06
-38 0 55 2.1179e-07 -0.059655998 -7.0970998e-07
-38 0 60 1.9976001e-07 -0.036771998 -6.7083e-08
-38 0 65 1.3576999e-07 -0.023185 -2.6364998e-07
-38 0 70 8.1578001e-08 -0.014092999 -2.7205002e-07
-38 0 75 3.9768999e-08 -0.0086510004 -1.654e-07
-38 0 80 2.1360998e-08 -0.0058247 -1.0034e-07
-38 0 85 1.1654e-08 -0.0040269 -6.4664995e-08
-38 0 90 5.8668999e-09 -0.0027653 -4.168e-08
-38 0 95 2.6970999e-09 -0.0019222999 -2.671e-08
-38 0 100 1.3492e-09 -0.0014296999 -1.8899e-08
-38 2 0 0.024153 -0.41737002 2.7395001e-05
